"month","gassupply_shock","gasdemand_shock","gasprice_shock"
2005-01-01,-0.0921984472780656,-0.850907366122945,-0.352353714376219
2005-02-01,-1.42991894514869,0.817591753267989,0.0238695503524428
2005-03-01,0.63721004657087,-0.106522432242604,1.22241080291731
2005-04-01,-0.802558126061359,0.464771954818211,-0.109679693812355
2005-05-01,0.189496337266041,-1.18698675930259,-0.576464003886993
2005-06-01,0.49919114986867,-1.67724057289313,1.01246306991029
2005-07-01,-0.971482144029784,-0.789853836102637,0.933947925621953
2005-08-01,-0.776192752863264,0.497757444054357,2.59668760923567
2005-09-01,-3.70404114615506,1.07609124857405,2.00992464971543
2005-10-01,-1.24233448082872,-0.165124702434418,0.786885708959831
2005-11-01,0.580033837049602,-1.22622897461974,-1.21237957480972
2005-12-01,0.944698836200748,-1.17511948486056,1.84428190324864
2006-01-01,-0.456282157124411,-0.0532070655762517,-2.61561514660058
2006-02-01,-0.0504452141075911,1.04192240580906,-1.15113868680278
2006-03-01,0.052695146123668,-0.290093676810783,-0.449003814000832
2006-04-01,-0.0260463020932816,0.613252222763417,0.18156131623522
2006-05-01,0.196534556251098,-0.816737183271986,-1.43592982890434
2006-06-01,0.0468884599351439,0.0339115501224555,-0.344638769099743
2006-07-01,-0.137881946467973,-0.226674576323229,0.539870184689089
2006-08-01,-1.07479160613274,0.969217234092073,0.626170538647981
2006-09-01,2.33157647950426,0.934895842196526,-2.45815238769149
2006-10-01,0.545621274344185,0.113092490157728,0.456217940917464
2006-11-01,-0.389112775838544,-0.299379294699343,0.943124257268325
2006-12-01,0.36920209906775,0.311736670165316,-0.806996364557464
2007-01-01,0.504362648989711,0.652144200038239,-0.276861822924968
2007-02-01,9.18154528070133e-05,0.471780785228608,0.870605807046201
2007-03-01,-0.110468497815225,0.329033724391898,-0.38130485286465
2007-04-01,-0.0386193887969597,1.12890664299708,-0.190778475873485
2007-05-01,0.546903564036325,0.176223168156298,-0.650422511715918
2007-06-01,0.0226524047515262,-0.472603070795579,-0.324196683186549
2007-07-01,0.349855144694286,0.548954965313084,-1.7210721841414
2007-08-01,-0.544747681487732,1.15757530098623,0.0468428316340713
2007-09-01,0.587078464987659,0.942408730349382,-0.815403769886407
2007-10-01,0.0212753966436231,0.263725994102184,0.191121628951534
2007-11-01,0.369370458703965,0.472310269821905,0.281250594964459
2007-12-01,0.529305733958402,-0.846185715072254,-0.197860322835136
2008-01-01,-0.726442808363437,-1.07211119393641,0.75139683073652
2008-02-01,0.415902310911803,0.798837421747707,1.33606806319174
2008-03-01,-0.674308829886339,0.414219108977008,0.523471005277456
2008-04-01,0.0422385072695495,0.451615951774672,0.517683311696945
2008-05-01,-0.711216141872827,1.52365380834164,0.508263325873676
2008-06-01,0.177446551966059,-0.672160894587765,1.27927847009044
2008-07-01,1.23895179121219,-0.696903969190295,-0.512188140054131
2008-08-01,-0.523482607934531,-0.703212784210712,-2.05596951257372
2008-09-01,-5.63584563219186,-1.2420435643139,-1.53877551248258
2008-10-01,1.51864985626366,-4.4882677091473,0.499573485451303
2008-11-01,0.537965400214075,-2.58850690054926,1.32882156191449
2008-12-01,0.807953288261737,-1.03096461809136,-0.35195638943096
2009-01-01,2.38954679363468,0.378331841559528,-0.150659269574004
2009-02-01,-0.242505001790946,2.04272705455048,-0.463773275470982
2009-03-01,0.447402528315372,-2.08570160079889,-0.608185873822523
2009-04-01,-0.437916247770618,-0.852690448110473,-0.897620284685958
2009-05-01,0.455595142935842,1.46116650353501,0.0610859887633764
2009-06-01,-0.1399059155495,1.33867299180927,0.311931716793199
2009-07-01,-0.40365878308493,-0.456166923775912,-0.890420706720074
2009-08-01,-1.35690013095125,0.439160297988726,-0.963032576904952
2009-09-01,1.11168527736728,1.16543602502953,-0.407034577831957
2009-10-01,-1.28821167457864,0.900852369642593,0.522702844520212
2009-11-01,0.0696760106874433,0.727383058011962,-0.952544521705174
2009-12-01,0.985612699202324,-2.06249466360295,2.08347069993165
2010-01-01,0.490339428468248,-0.253319592677515,0.0863477699938471
2010-02-01,-0.258604231041314,-0.688989046166428,-0.875389372725906
2010-03-01,0.630528196561235,0.710557535751082,-1.08841955938817
2010-04-01,1.55070961818607,-0.632207514345232,-0.860914609818499
2010-05-01,0.0224214001480294,1.81230097786201,0.179886671007852
2010-06-01,-0.744858099452758,-0.464457559255031,0.707421795534631
2010-07-01,0.563896227275748,-1.79876972648481,0.119126017344922
2010-08-01,-0.470688020473654,1.20270544853076,0.566266583683643
2010-09-01,2.02868650967004,-0.946078320758757,-0.806169024041771
2010-10-01,0.198904156267408,-0.0438979435485819,-0.48971010420679
2010-11-01,-0.0411550748076139,-0.511235505732333,0.198151828121531
2010-12-01,0.980818053640513,-0.714375123355248,1.71609684686842
2011-01-01,-1.27642441309595,-0.557183642329032,0.44810720352576
2011-02-01,-0.815797405563141,-1.01045520325692,0.0781399346067386
2011-03-01,1.10513231555042,0.116044136697251,1.12715081450778
2011-04-01,0.956866565342028,-0.396788369020413,0.275885985321919
2011-05-01,-0.186054445500939,0.143229272674567,0.455822920584821
2011-06-01,0.337424235320647,1.00171554167597,1.00263932432961
2011-07-01,0.312611240391446,-0.999485645942535,0.241943488726153
2011-08-01,0.293320012457912,0.141353993495117,-0.0150171809719086
2011-09-01,0.190872926843136,0.941679944801722,-0.103841892516784
2011-10-01,0.820512226921794,0.246136078414966,-1.14881592317981
2011-11-01,1.5593866296609,-0.294714394394541,-0.634484706291233
2011-12-01,-0.929721676948402,0.153658344355647,-0.0396553625351115
2012-01-01,1.58421698789625,-1.69444458598617,-0.551798533175576
2012-02-01,0.512375892806707,-0.946437410851028,-0.15311015052212
2012-03-01,-2.33233835039366,0.341511305376057,-1.50926563025652
